Time: Tue Mar 27 13:25:31 +0000|PID: 6176|TA_UT: 0.046875|TA_ST: 0.0|PID: 8076|TB_UT: 0.0625|TB_ST: 0.390625|TA_CPU %: 0.795428571429|TB_CPU %: 7.68914285714|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:32 +0000|PID: 6176|TA_UT: 0.046875|TA_ST: 0.0|PID: 8076|TB_UT: 0.0625|TB_ST: 0.4375|TA_CPU %: 0.253591160221|TB_CPU %: 2.70497237569|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:32 +0000|PID: 6176|TA_UT: 0.046875|TA_ST: 0.0|PID: 8076|TB_UT: 0.0625|TB_ST: 0.453125|TA_CPU %: 0.25|TB_CPU %: 2.75|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:32 +0000|PID: 6176|TA_UT: 0.046875|TA_ST: 0.0|PID: 8076|TB_UT: 0.0625|TB_ST: 0.46875|TA_CPU %: 0.243455497382|TB_CPU %: 2.75916230366|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:32 +0000|PID: 6176|TA_UT: 0.046875|TA_ST: 0.0|PID: 8076|TB_UT: 0.0625|TB_ST: 0.5|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:32 +0000|PID: 6176|TA_UT: 0.046875|TA_ST: 0.0|PID: 8076|TB_UT: 0.0625|TB_ST: 0.5|TA_CPU %: 0.229064039409|TB_CPU %: 2.74876847291|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:32 +0000|PID: 6176|TA_UT: 0.046875|TA_ST: 0.0|PID: 8076|TB_UT: 0.0625|TB_ST: 0.515625|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:33 +0000|PID: 6176|TA_UT: 0.046875|TA_ST: 0.0|PID: 8076|TB_UT: 0.0625|TB_ST: 0.515625|TA_CPU %: 0.431162790698|TB_CPU %: 5.3176744186|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:33 +0000|PID: 6176|TA_UT: 0.046875|TA_ST: 0.0|PID: 8076|TB_UT: 0.078125|TB_ST: 0.53125|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:33 +0000|PID: 6176|TA_UT: 0.046875|TA_ST: 0.0|PID: 8076|TB_UT: 0.078125|TB_ST: 0.53125|TA_CPU %: 0.408|TB_CPU %: 5.304|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:33 +0000|PID: 6176|TA_UT: 0.046875|TA_ST: 0.0|PID: 8076|TB_UT: 0.078125|TB_ST: 0.5625|TA_CPU %: 0.606465517241|TB_CPU %: 8.28836206897|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:33 +0000|PID: 6176|TA_UT: 0.078125|TA_ST: 0.0|PID: 8076|TB_UT: 0.078125|TB_ST: 0.578125|TA_CPU %: 0.966666666667|TB_CPU %: 8.12|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:33 +0000|PID: 6176|TA_UT: 0.078125|TA_ST: 0.0|PID: 8076|TB_UT: 0.078125|TB_ST: 0.625|TA_CPU %: 1.856|TB_CPU %: 16.704|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:34 +0000|PID: 6176|TA_UT: 0.09375|TA_ST: 0.0|PID: 8076|TB_UT: 0.109375|TB_ST: 0.671875|TA_CPU %: 0.367058823529|TB_CPU %: 3.05882352941|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:34 +0000|PID: 6176|TA_UT: 0.09375|TA_ST: 0.0|PID: 8076|TB_UT: 0.109375|TB_ST: 0.6875|TA_CPU %: 0.357692307692|TB_CPU %: 3.04038461538|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:34 +0000|PID: 6176|TA_UT: 0.09375|TA_ST: 0.0|PID: 8076|TB_UT: 0.125|TB_ST: 0.6875|TA_CPU %: 0.69022556391|TB_CPU %: 5.98195488722|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:34 +0000|PID: 6176|TA_UT: 0.109375|TA_ST: 0.0|PID: 8076|TB_UT: 0.125|TB_ST: 0.703125|TA_CPU %: 1.97018181818|TB_CPU %: 14.9170909091|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:34 +0000|PID: 6176|TA_UT: 0.109375|TA_ST: 0.0|PID: 8076|TB_UT: 0.125|TB_ST: 0.78125|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:34 +0000|PID: 6176|TA_UT: 0.109375|TA_ST: 0.0|PID: 8076|TB_UT: 0.125|TB_ST: 0.78125|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:35 +0000|PID: 6176|TA_UT: 0.109375|TA_ST: 0.0|PID: 8076|TB_UT: 0.125|TB_ST: 0.78125|TA_CPU %: 1.85547945205|TB_CPU %: 15.3739726027|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:35 +0000|PID: 6176|TA_UT: 0.140625|TA_ST: 0.0|PID: 8076|TB_UT: 0.140625|TB_ST: 0.8125|TA_CPU %: 0.472727272727|TB_CPU %: 3.20404040404|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:35 +0000|PID: 6176|TA_UT: 0.140625|TA_ST: 0.0|PID: 8076|TB_UT: 0.140625|TB_ST: 0.828125|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:35 +0000|PID: 6176|TA_UT: 0.140625|TA_ST: 0.0|PID: 8076|TB_UT: 0.140625|TB_ST: 0.828125|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:35 +0000|PID: 6176|TA_UT: 0.140625|TA_ST: 0.0|PID: 8076|TB_UT: 0.140625|TB_ST: 0.828125|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:35 +0000|PID: 6176|TA_UT: 0.140625|TA_ST: 0.0|PID: 8076|TB_UT: 0.140625|TB_ST: 0.828125|TA_CPU %: 0.442857142857|TB_CPU %: 3.05079365079|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:36 +0000|PID: 6176|TA_UT: 0.140625|TA_ST: 0.0|PID: 8076|TB_UT: 0.140625|TB_ST: 0.84375|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:36 +0000|PID: 6176|TA_UT: 0.140625|TA_ST: 0.0|PID: 8076|TB_UT: 0.140625|TB_ST: 0.84375|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:36 +0000|PID: 6176|TA_UT: 0.140625|TA_ST: 0.0|PID: 8076|TB_UT: 0.140625|TB_ST: 0.84375|TA_CPU %: 0.425304878049|TB_CPU %: 2.97713414634|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:36 +0000|PID: 6176|TA_UT: 0.140625|TA_ST: 0.0|PID: 8076|TB_UT: 0.140625|TB_ST: 0.859375|TA_CPU %: 0.830149253731|TB_CPU %: 5.90328358209|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:36 +0000|PID: 6176|TA_UT: 0.140625|TA_ST: 0.0|PID: 8076|TB_UT: 0.140625|TB_ST: 0.890625|TA_CPU %: 0.412941176471|TB_CPU %: 3.02823529412|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:36 +0000|PID: 6176|TA_UT: 0.15625|TA_ST: 0.0|PID: 8076|TB_UT: 0.140625|TB_ST: 0.890625|TA_CPU %: 2.21776504298|TB_CPU %: 14.6372492837|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:37 +0000|PID: 6176|TA_UT: 0.15625|TA_ST: 0.0|PID: 8076|TB_UT: 0.140625|TB_ST: 0.96875|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:37 +0000|PID: 6176|TA_UT: 0.15625|TA_ST: 0.0|PID: 8076|TB_UT: 0.140625|TB_ST: 0.96875|TA_CPU %: 0.858333333333|TB_CPU %: 6.09416666667|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:37 +0000|PID: 6176|TA_UT: 0.171875|TA_ST: 0.0|PID: 8076|TB_UT: 0.140625|TB_ST: 0.984375|TA_CPU %: 0.467123287671|TB_CPU %: 3.05753424658|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:37 +0000|PID: 6176|TA_UT: 0.171875|TA_ST: 0.0|PID: 8076|TB_UT: 0.140625|TB_ST: 1.0|TA_CPU %: 0.925067385445|TB_CPU %: 6.13908355795|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:37 +0000|PID: 6176|TA_UT: 0.171875|TA_ST: 0.0|PID: 8076|TB_UT: 0.140625|TB_ST: 1.03125|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:37 +0000|PID: 6176|TA_UT: 0.171875|TA_ST: 0.0|PID: 8076|TB_UT: 0.140625|TB_ST: 1.03125|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:38 +0000|PID: 6176|TA_UT: 0.171875|TA_ST: 0.0|PID: 8076|TB_UT: 0.140625|TB_ST: 1.03125|TA_CPU %: 0.43828125|TB_CPU %: 2.98828125|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:38 +0000|PID: 6176|TA_UT: 0.171875|TA_ST: 0.0|PID: 8076|TB_UT: 0.140625|TB_ST: 1.046875|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:38 +0000|PID: 6176|TA_UT: 0.171875|TA_ST: 0.0|PID: 8076|TB_UT: 0.140625|TB_ST: 1.046875|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:38 +0000|PID: 6176|TA_UT: 0.171875|TA_ST: 0.0|PID: 8076|TB_UT: 0.140625|TB_ST: 1.046875|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:38 +0000|PID: 6176|TA_UT: 0.171875|TA_ST: 0.0|PID: 8076|TB_UT: 0.140625|TB_ST: 1.046875|TA_CPU %: 2.48378378378|TB_CPU %: 17.1606879607|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:38 +0000|PID: 6176|TA_UT: 0.171875|TA_ST: 0.0|PID: 8076|TB_UT: 0.171875|TB_ST: 1.109375|TA_CPU %: 1.23285024155|TB_CPU %: 9.19033816425|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:39 +0000|PID: 6176|TA_UT: 0.1875|TA_ST: 0.0|PID: 8076|TB_UT: 0.1875|TB_ST: 1.125|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:39 +0000|PID: 6176|TA_UT: 0.1875|TA_ST: 0.0|PID: 8076|TB_UT: 0.1875|TB_ST: 1.125|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:39 +0000|PID: 6176|TA_UT: 0.1875|TA_ST: 0.0|PID: 8076|TB_UT: 0.1875|TB_ST: 1.125|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:39 +0000|PID: 6176|TA_UT: 0.1875|TA_ST: 0.0|PID: 8076|TB_UT: 0.1875|TB_ST: 1.125|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:39 +0000|PID: 6176|TA_UT: 0.1875|TA_ST: 0.0|PID: 8076|TB_UT: 0.1875|TB_ST: 1.125|TA_CPU %: 0.426605504587|TB_CPU %: 2.98623853211|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:39 +0000|PID: 6176|TA_UT: 0.1875|TA_ST: 0.0|PID: 8076|TB_UT: 0.203125|TB_ST: 1.125|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:40 +0000|PID: 6176|TA_UT: 0.1875|TA_ST: 0.0|PID: 8076|TB_UT: 0.203125|TB_ST: 1.125|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:40 +0000|PID: 6176|TA_UT: 0.1875|TA_ST: 0.0|PID: 8076|TB_UT: 0.203125|TB_ST: 1.125|TA_CPU %: 1.23458980044|TB_CPU %: 8.74501108647|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:40 +0000|PID: 6176|TA_UT: 0.203125|TA_ST: 0.0|PID: 8076|TB_UT: 0.21875|TB_ST: 1.140625|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:40 +0000|PID: 6176|TA_UT: 0.203125|TA_ST: 0.0|PID: 8076|TB_UT: 0.21875|TB_ST: 1.140625|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:40 +0000|PID: 6176|TA_UT: 0.203125|TA_ST: 0.0|PID: 8076|TB_UT: 0.21875|TB_ST: 1.140625|TA_CPU %: 0.433333333333|TB_CPU %: 2.9|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:40 +0000|PID: 6176|TA_UT: 0.203125|TA_ST: 0.0|PID: 8076|TB_UT: 0.21875|TB_ST: 1.15625|TA_CPU %: 1.7141350211|TB_CPU %: 11.6033755274|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:41 +0000|PID: 6176|TA_UT: 0.21875|TA_ST: 0.0|PID: 8076|TB_UT: 0.234375|TB_ST: 1.1875|TA_CPU %: 0.899376299376|TB_CPU %: 5.84594594595|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:41 +0000|PID: 6176|TA_UT: 0.21875|TA_ST: 0.0|PID: 8076|TB_UT: 0.234375|TB_ST: 1.21875|TA_CPU %: 0.445585215606|TB_CPU %: 2.95995893224|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:41 +0000|PID: 6176|TA_UT: 0.21875|TA_ST: 0.0|PID: 8076|TB_UT: 0.234375|TB_ST: 1.234375|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:41 +0000|PID: 6176|TA_UT: 0.21875|TA_ST: 0.0|PID: 8076|TB_UT: 0.234375|TB_ST: 1.234375|TA_CPU %: 0.4375|TB_CPU %: 2.9375|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:41 +0000|PID: 6176|TA_UT: 0.21875|TA_ST: 0.0|PID: 8076|TB_UT: 0.265625|TB_ST: 1.234375|TA_CPU %: 0.871172962227|TB_CPU %: 5.97375745527|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:41 +0000|PID: 6176|TA_UT: 0.234375|TA_ST: 0.0|PID: 8076|TB_UT: 0.265625|TB_ST: 1.25|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:42 +0000|PID: 6176|TA_UT: 0.234375|TA_ST: 0.0|PID: 8076|TB_UT: 0.28125|TB_ST: 1.25|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:42 +0000|PID: 6176|TA_UT: 0.234375|TA_ST: 0.0|PID: 8076|TB_UT: 0.28125|TB_ST: 1.25|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:42 +0000|PID: 6176|TA_UT: 0.234375|TA_ST: 0.0|PID: 8076|TB_UT: 0.28125|TB_ST: 1.25|TA_CPU %: 1.31679389313|TB_CPU %: 8.60305343511|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:42 +0000|PID: 6176|TA_UT: 0.25|TA_ST: 0.0|PID: 8076|TB_UT: 0.296875|TB_ST: 1.265625|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:42 +0000|PID: 6176|TA_UT: 0.25|TA_ST: 0.0|PID: 8076|TB_UT: 0.296875|TB_ST: 1.265625|TA_CPU %: 0.464419475655|TB_CPU %: 2.90262172285|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
